Parameter,Min,Max,Range
kd,882,5910,5028
aer_aq,5,365,360
aer_aq_temp,20,25,5
anae_aq,5,730,725
anae_aq_temp,20,25,5
photo,96.9,416,319.1
hydro,0.1,365,364.9
sol,0.00024063,0.744304,0.74406337
benthic_depth,0.01,1,0.99
porosity,0.1,0.8,0.7
bulk_density,0.86,1.76,0.9
froc2,0.001,0.03,0.029
doc2,0.01,60,59.99
bnmas,0.001,5,4.999
sused,0.005,80,79.995
chl,0.001,1.5,1.499
froc1,0.001,0.14,0.139
doc1,0.1,15,14.9
